artifact_id,artifact_type,output_path,input_paths,generator_code,query_log,methods_doc,freeze_date,reproducibility_status,notes
P5_EXT_COUNTS,statistics,data/presentation/p5_public_visible_available_counts_2026-08-13.csv,data/presentation/p5_public_visible_available_records_2026-08-13.csv,scripts/build_p5_comprehensive_public_landscape.py;scripts/screen_p5_high_recall_candidates.py,outputs/p5_public_landscape/query_log_2026-08-13.csv,docs/P5_PUBLIC_VISIBLE_AVAILABLE_METHODS_2026-08-13.md,2026-08-13,reproducible,"Search-coverage buckets only; non-exclusive and not final application totals; errors retained"
P5_PROJECTS,dataset,data/presentation/p5_public_projects_2026-08-13.csv,,, ,docs/P5_PUBLIC_VISIBLE_AVAILABLE_METHODS_2026-08-13.md,2026-08-13,manual_curated,Institutional/project pages manually verified; projects not added to publication counts
PUBLIC_TASK_COUNTS,statistics,outputs/public_landscape/public_title_screened_task_counts.csv,outputs/public_landscape/public_title_screened_records.csv,scripts/build_public_title_screened_landscape.py,,docs/PUBLIC_COUNTING_METHOD.md,2026-08-13,reproducible,Conservative title-screen candidate counts
PUBLIC_DOMAIN_COUNTS,statistics,outputs/public_landscape/public_title_screened_domain_counts.csv,outputs/public_landscape/public_title_screened_records.csv,scripts/build_public_title_screened_landscape.py,,docs/PUBLIC_COUNTING_METHOD.md,2026-08-13,reproducible,Unique papers across task rules within domain
PUBLIC_MATURITY,dataset,data/presentation/public_evidence_maturity_matrix.csv,data/presentation/verified_public_primary_evidence_2026-08-13.csv,,,docs/DATA_RIGOUR_AND_COMPLETENESS_AUDIT_2026-08-13.md,2026-08-13,manual_curated,Claim-level evidence-stage assignment
P9_LANDSCAPE_SVG,figure,figures/public_evidence/p9_response_public_landscape.svg,outputs/public_landscape/public_title_screened_task_counts.csv;data/presentation/public_evidence_maturity_matrix.csv,scripts/make_public_presentation_figures.mjs,,docs/PUBLIC_COUNTING_METHOD.md,2026-08-13,reproducible,Editable vector
P9_LANDSCAPE_PNG,figure,figures/public_evidence/p9_response_public_landscape.png,figures/public_evidence/p9_response_public_landscape.svg,scripts/rasterize_svg.mjs,,docs/PUBLIC_COUNTING_METHOD.md,2026-08-13,reproducible,Rasterized SVG
P9_MATURITY_SVG,figure,figures/public_evidence/p9_response_maturity.svg,data/presentation/public_evidence_maturity_matrix.csv,scripts/make_public_presentation_figures.mjs,,docs/DATA_RIGOUR_AND_COMPLETENESS_AUDIT_2026-08-13.md,2026-08-13,reproducible,Visualizes manually curated maturity assignments
P9_MATURITY_PNG,figure,figures/public_evidence/p9_response_maturity.png,figures/public_evidence/p9_response_maturity.svg,scripts/rasterize_svg.mjs,,docs/DATA_RIGOUR_AND_COMPLETENESS_AUDIT_2026-08-13.md,2026-08-13,reproducible,Rasterized SVG
P13_LANDSCAPE_SVG,figure,figures/public_evidence/p13_sample_public_landscape.svg,outputs/public_landscape/public_title_screened_task_counts.csv;data/presentation/public_evidence_maturity_matrix.csv,scripts/make_public_presentation_figures.mjs,,docs/PUBLIC_COUNTING_METHOD.md,2026-08-13,reproducible,Editable vector
P13_LANDSCAPE_PNG,figure,figures/public_evidence/p13_sample_public_landscape.png,figures/public_evidence/p13_sample_public_landscape.svg,scripts/rasterize_svg.mjs,,docs/PUBLIC_COUNTING_METHOD.md,2026-08-13,reproducible,Rasterized SVG
P13_MATURITY_SVG,figure,figures/public_evidence/p13_sample_maturity.svg,data/presentation/public_evidence_maturity_matrix.csv,scripts/make_public_presentation_figures.mjs,,docs/DATA_RIGOUR_AND_COMPLETENESS_AUDIT_2026-08-13.md,2026-08-13,reproducible,Visualizes manually curated maturity assignments
P13_MATURITY_PNG,figure,figures/public_evidence/p13_sample_maturity.png,figures/public_evidence/p13_sample_maturity.svg,scripts/rasterize_svg.mjs,,docs/DATA_RIGOUR_AND_COMPLETENESS_AUDIT_2026-08-13.md,2026-08-13,reproducible,Rasterized SVG
PUBLIC_WORKBOOK,workbook,outputs/public_landscape/public_available_presentation_evidence.xlsx,outputs/public_landscape/public_title_screened_task_counts.csv;outputs/public_landscape/public_title_screened_domain_counts.csv;data/presentation/public_evidence_maturity_matrix.csv;data/presentation/verified_public_primary_evidence_2026-08-13.csv;outputs/public_landscape/public_title_screened_records.csv,scripts/workbooks/build_public_evidence_workbook.mjs,,docs/PUBLIC_COUNTING_METHOD.md,2026-08-13,reproducible,Auditable presentation workbook
P5_TWO_AXIS_TAXONOMY,dataset,data/presentation/p5_active_observation_two_axis_taxonomy_2026-08-14.csv,,,,docs/P5_ACTIVE_OBSERVATION_TAXONOMY_REVISION_2026-08-14.md,2026-08-14,manual_curated,Conservative taxonomy; title-verifiable clinical examination procedure plus independent modality and carrier axes
P5_BUCKET_OVERLAP,dataset,data/presentation/p5_retrieval_bucket_overlap_2026-08-14.csv,data/presentation/p5_public_visible_available_records_2026-08-13.csv,scripts/audit_p5_taxonomy_overlap.py,,docs/P5_ACTIVE_OBSERVATION_TAXONOMY_REVISION_2026-08-14.md,2026-08-14,reproducible,DOI-first and normalized-title overlap audit
P5_BUCKET_OVERLAP_SUMMARY,statistics,data/presentation/p5_retrieval_bucket_overlap_summary_2026-08-14.json,data/presentation/p5_public_visible_available_records_2026-08-13.csv,scripts/audit_p5_taxonomy_overlap.py,,docs/P5_ACTIVE_OBSERVATION_TAXONOMY_REVISION_2026-08-14.md,2026-08-14,reproducible,861 assignments; 855 works; 6 works in multiple retrieval buckets
P5_RECLASS_RECORDS,dataset,data/presentation/p5_reclassified_unique_records_2026-08-14.csv,data/presentation/p5_public_visible_available_records_2026-08-13.csv,scripts/reclassify_p5_active_observation.py,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,Unique-work table with primary task plus modality/carrier tags and retained scope decisions
P5_RECLASS_COUNTS,statistics,data/presentation/p5_reclassified_task_counts_2026-08-14.csv,data/presentation/p5_public_visible_available_records_2026-08-13.csv,scripts/reclassify_p5_active_observation.py,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,759 task-resolved title candidates across eight clinical examination procedures plus 75 task-unresolved T9 candidates
P5_RECLASS_EXCLUDED,dataset,data/presentation/p5_reclassification_excluded_records_2026-08-14.csv,data/presentation/p5_public_visible_available_records_2026-08-13.csv,scripts/reclassify_p5_active_observation.py,,docs/P5_RECLASSIFIED_PUBLIC_LANDSCAPE_2026-08-14.md,2026-08-14,reproducible,All 21 title exclusions retained with explicit reason
