work_key,title,year,doi,source_task_codes,source_tasks,sources,record_urls,public_visible,public_available,public_urls,primary_task_code,primary_task_cn,primary_task_en,primary_assignment_rule,classification_confidence,modality_tags,carrier_tags,review_status,scope_status,exclusion_reason,evidence_level
doi:10.1002/tbio.202200015,A c<scp>able‐driven</scp> soft robotic end‐effector actuator for probe‐based confocal laser endomicroscopy: Development and preclinical validation,2022,10.1002/tbio.202200015,A10,机器人光谱/光学扫描,OpenAlex,https://openalex.org/W4291814550,1,1,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/tbio.202200015,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1007/978-3-031-16449-1_16,Deep Regression with Spatial-Frequency Feature Coupling and Image Synthesis for Robot-Assisted Endomicroscopy,2022,10.1007/978-3-031-16449-1_16,A10,机器人光谱/光学扫描,OpenAlex,https://openalex.org/W4296193300,1,1,https://zenodo.org/record/7147878,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1007/978-3-031-51485-2_8,Robot-Assisted Optical Coherence Tomography for Automatic Wide-Field Scanning,2024,10.1007/978-3-031-51485-2_8,A5,机器人OCT,OpenAlex,https://openalex.org/W4392144468,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,OCT,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1007/978-3-319-13410-9_8,Image-Based Navigation for a Robotized Flexible Endoscope,2014,10.1007/978-3-319-13410-9_8,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W151938259,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,flexible_continuum_endoscope,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1007/s10439-020-02495-z,"A Temperature-Dependent, Variable-Stiffness Endoscopic Robotic Manipulator with Active Heating and Cooling",2020,10.1007/s10439-020-02495-z,A2,机器人胃肠内镜巡检,OpenAlex,https://openalex.org/W3013929861,1,1,https://link.springer.com/content/pdf/10.1007/s10439-020-02495-z.pdf,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_manipulator_arm,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1007/s11548-020-02130-1,Robotic fetal ultrasonography platform with a passive scan mechanism,2020,10.1007/s11548-020-02130-1,A1,机器人超声,OpenAlex,https://openalex.org/W3008583927,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1007/s11548-023-03019-5,Rib region detection for scanning path planning for fully automated robotic abdominal ultrasonography.,2024,10.1007/s11548-023-03019-5,A1,机器人超声,Europe PMC,https://europepmc.org/article/MED/37787939,1,0,,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,active_sensing_modality_unspecified,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1007/s11548-024-03113-2,FF-ViT: probe orientation regression for robot-assisted endomicroscopy tissue scanning,2024,10.1007/s11548-024-03113-2,A10,机器人光谱/光学扫描,Europe PMC; OpenAlex,https://europepmc.org/article/MED/38598141; https://openalex.org/W4394691934,1,1,https://link.springer.com/content/pdf/10.1007/s11548-024-03113-2.pdf; https://pmc.ncbi.nlm.nih.gov/articles/PMC11582276/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1007/s11548-025-03353-w,Stable distance regression via spatial-frequency state space model for robot-assisted endomicroscopy.,2025,10.1007/s11548-025-03353-w,A10,机器人光谱/光学扫描,Europe PMC,https://europepmc.org/article/MED/40220066,1,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC12167353/,T9,临床任务未定或跨任务采集技术,Task-unresolved or cross-cutting acquisition technology,no_explicit_clinical_procedure_in_title,low,confocal_endomicroscopy,robotic_mechatronic_carrier_unspecified,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
doi:10.1007/s11548-025-03445-7,Transformer-based robotic ultrasound 3D tracking for capsule robot in GI tract.,2025,10.1007/s11548-025-03445-7,A1+A3,机器人超声 | 磁控/主动胶囊内镜,Europe PMC,https://europepmc.org/article/MED/40490591,1,0,,T3,主动或磁控胶囊内镜检查,Active or magnetically controlled capsule endoscopy,explicit_route_over_ultrasound_modality:T3,high,ultrasound,magnetic_active_capsule,priority_manual_review,included_title_candidate,passes_title_scope_rules,title-level candidate; full-text inclusion not completed
