primary_task_code,primary_task_cn,modality_tag,public_visible_unique_title_candidates,public_available_location_identified
T1,超声检查与主动扫查,photoacoustic,1,1
T1,超声检查与主动扫查,ultrasound,341,149
T1,超声检查与主动扫查,white_light_RGB_video,2,1
T2,胃肠柔性内镜巡检,OCT,1,1
T2,胃肠柔性内镜巡检,confocal_endomicroscopy,1,0
T2,胃肠柔性内镜巡检,endoscopic_imaging_unspecified,76,37
T2,胃肠柔性内镜巡检,photoacoustic,1,1
T2,胃肠柔性内镜巡检,ultrasound,1,1
T3,主动或磁控胶囊内镜,capsule_endoscopic_imaging_unspecified,233,115
T3,主动或磁控胶囊内镜,ultrasound,3,1
T3,主动或磁控胶囊内镜,white_light_RGB_video,1,1
T4,支气管镜观察与导航,bronchoscopic_imaging_unspecified,86,29
T4,支气管镜观察与导航,confocal_endomicroscopy,5,3
T5,眼科主动对准与成像,OCT,16,9
T5,眼科主动对准与成像,confocal_endomicroscopy,1,1
T5,眼科主动对准与成像,ophthalmic_imaging_unspecified,8,3
T5,眼科主动对准与成像,ultrasound,2,1
T6,皮肤、创面与暴露组织表面测绘,OCT,7,3
T6,皮肤、创面与暴露组织表面测绘,confocal_endomicroscopy,1,0
T6,皮肤、创面与暴露组织表面测绘,other_optical,1,1
T6,皮肤、创面与暴露组织表面测绘,ultrasound,5,2
T7,主动听诊与声学检查,acoustic_physiological_sound,13,5
T8,耳鼻咽喉与口腔腔道检查,OCT,1,1
T8,耳鼻咽喉与口腔腔道检查,cavity_visual_imaging_unspecified,3,0
T9,通用主动扫描技术平台,OCT,13,8
T9,通用主动扫描技术平台,Raman_DRS_spectroscopy,1,0
T9,通用主动扫描技术平台,confocal_endomicroscopy,14,7
T9,通用主动扫描技术平台,other_optical,1,1
